country,target_iso3,analysis_scope,n_mentions,n_speeches,n_speakers,first_year,last_year,mean_concreteness,mean_sentiment
FRA,AUT,reciprocal_asymmetry_candidate,8,8,8,2017,2020,3.2424999999999997,1.4343749973922968
ESP,BEL,reciprocal_asymmetry_candidate,8,7,5,2016,2022,3.232125,1.2517500007525086
ISL,PRT,reciprocal_asymmetry_candidate,8,8,5,2018,2022,3.26625,1.9546250030398369
EST,ERI,external_target_salience,8,5,4,2015,2022,3.24175,1.9440000159665942
ESP,BLR,external_target_salience,8,7,5,2017,2022,3.227125,1.1487499997019768
POL,CHE,external_target_salience,8,8,8,2016,2022,3.2192499999999997,2.6290000304579735
NLD,ARE,external_target_salience,8,8,7,2015,2022,3.436875,1.7133750095963478
ITA,BIH,reciprocal_asymmetry_candidate,8,5,4,2014,2020,3.223875,2.5156249832361937
EST,MAR,external_target_salience,8,7,7,2015,2018,3.246125,0.8873750055208802
HRV,DNK,external_target_salience,8,7,7,2015,2022,3.267,2.7118749618530273
HRV,BOL,external_target_salience,8,4,3,2017,2021,3.27575,0.7766250004060566
ESP,SDN,external_target_salience,8,8,6,2017,2022,3.237875,0.5550000020302832
SVN,IDN,external_target_salience,8,4,4,2016,2020,3.24225,2.248124986886978
HRV,BGD,external_target_salience,8,6,4,2015,2021,3.29075,0.9296249933540821
SWE,PRK,external_target_salience,8,5,4,2016,2020,3.385375,1.3357499805279076
GRC,ARE,external_target_salience,8,5,5,2015,2020,3.33225,3.2678750548511744
NOR,TUN,external_target_salience,8,4,3,2015,2017,3.280375,0.6118749938905239
NOR,IRL,external_target_salience,8,8,4,2016,2021,3.247125,1.3229999765753746
PRT,CHE,external_target_salience,8,7,7,2015,2022,3.198125,1.5744999591261148
TUR,KEN,external_target_salience,8,4,4,2016,2022,3.2625,1.3386250045150518
SRB,UKR,reciprocal_asymmetry_candidate,8,6,6,2015,2021,3.251875,0.6827500262588728
GRC,CZE,reciprocal_asymmetry_candidate,8,5,4,2015,2021,3.316,1.4172499738633633
ITA,SMR,external_target_salience,8,4,4,2014,2015,3.2792499999999998,2.2897500162944198
GRC,LTU,external_target_salience,8,6,5,2017,2021,3.347,2.2610000194981694
HUN,MEX,external_target_salience,8,7,5,2015,2018,3.261625,1.3304999954998493
SVN,LTU,external_target_salience,7,5,5,2015,2021,3.4695714285714283,2.223571483578001
AUT,IRL,external_target_salience,7,7,7,2015,2020,3.261142857142857,1.634571401136262
FIN,PRT,reciprocal_asymmetry_candidate,7,6,6,2016,2018,3.1791428571428573,2.064571400838239
BIH,RUS,external_target_salience,7,5,5,2017,2022,3.2102857142857144,1.7765713930130005
FIN,YEM,external_target_salience,7,7,6,2015,2021,3.2158571428571427,1.591857172548771
ITA,AZE,external_target_salience,7,4,3,2015,2017,3.236285714285714,1.0078571353639876
SWE,MMR,external_target_salience,7,6,6,2017,2019,3.224857142857143,1.4058571186448847
POL,DNK,external_target_salience,7,5,5,2015,2020,3.3062857142857145,2.7181428372859955
LVA,IND,external_target_salience,7,5,3,2017,2022,3.232142857142857,1.7958571059363229
FRA,IND,external_target_salience,7,6,6,2018,2022,3.2052857142857145,1.882142876940114
ESP,PSE,external_target_salience,7,6,6,2018,2022,3.2118571428571427,1.7205714636615344
NOR,SVK,external_target_salience,7,6,6,2016,2022,3.2537142857142856,2.882142884390695
NOR,IND,external_target_salience,7,6,5,2015,2019,3.254714285714286,1.881571454661233
HRV,PSE,external_target_salience,7,6,4,2015,2021,3.245,1.1438571704285485
AUT,LIE,external_target_salience,7,7,7,2016,2022,3.2471428571428573,2.351714268858944
NOR,NER,external_target_salience,7,6,5,2016,2019,3.1995714285714283,2.3677142688206265
NOR,GRL,external_target_salience,7,4,4,2016,2020,3.227,2.845714237008776
FRA,DNK,external_target_salience,7,7,6,2017,2021,3.246,1.9621428847312927
TUR,BGD,external_target_salience,7,6,6,2017,2021,3.314857142857143,1.9608571550675802
ISL,SOM,external_target_salience,7,6,4,2016,2022,3.257857142857143,1.1621428387505668
NLD,ARM,external_target_salience,7,7,4,2015,2021,3.238285714285714,2.035999983549118
SVN,BRA,external_target_salience,7,6,4,2016,2019,3.2645714285714287,2.0474285760096143
AUT,KEN,external_target_salience,7,4,3,2016,2017,3.2438571428571428,1.1952857236111802
CZE,TUN,external_target_salience,7,5,3,2015,2022,3.213285714285714,1.308714267598199
BIH,HUN,reciprocal_asymmetry_candidate,7,6,4,2015,2021,3.2302857142857144,1.2788571502481187
NOR,PSE,external_target_salience,7,6,6,2016,2022,3.244142857142857,1.6474285551479884
GRC,QAT,external_target_salience,7,7,6,2015,2019,3.263428571428572,0.5311428558613572
CZE,NZL,external_target_salience,7,6,4,2015,2018,3.2961428571428573,4.118571417672293
SVN,PRT,reciprocal_asymmetry_candidate,7,5,5,2015,2018,3.244285714285714,2.1137142862592424
SWE,SAU,external_target_salience,7,7,7,2016,2022,3.316,1.3971428786005293
HRV,SAU,external_target_salience,7,5,4,2015,2020,3.2821428571428575,0.7147142852523497
SRB,NOR,reciprocal_asymmetry_candidate,7,4,4,2018,2021,3.262857142857143,3.3014285564422607
NLD,BDI,external_target_salience,7,6,5,2015,2017,3.2775714285714286,0.8018571308680943
HRV,YEM,external_target_salience,7,6,5,2016,2021,3.244142857142857,0.9535714449094874
ESP,BRA,external_target_salience,7,4,3,2018,2022,3.326285714285714,0.973714288856302
HRV,CYP,external_target_salience,7,7,5,2017,2021,3.2387142857142854,1.8761428238025732
FRA,BDI,external_target_salience,7,6,6,2018,2021,3.2355714285714288,0.8319999926856586
FIN,IND,external_target_salience,7,5,5,2018,2021,3.255,1.737857120377677
LVA,ZAF,external_target_salience,7,5,4,2017,2021,3.386,0.7267142885497638
BEL,CIV,external_target_salience,7,7,4,2015,2018,3.2394285714285718,1.4611428720610482
ITA,BGR,reciprocal_asymmetry_candidate,7,7,7,2014,2021,3.2088571428571426,1.8362857124635152
SWE,MNG,external_target_salience,7,5,4,2017,2021,3.2862857142857145,1.5345714283840997
BEL,HKG,external_target_salience,7,6,6,2015,2021,3.3249999999999997,2.0089999607631137
NOR,ESH,external_target_salience,7,4,4,2015,2019,3.293857142857143,0.3352857104369572
CZE,PSE,external_target_salience,7,5,5,2015,2020,3.2342857142857144,1.5984285338116544
HRV,NZL,external_target_salience,7,7,5,2017,2019,3.2378571428571425,2.566857112305505
CZE,IRL,external_target_salience,7,7,5,2016,2019,3.2472857142857143,2.8032857860837663
POL,VNM,external_target_salience,7,7,6,2016,2021,3.2498571428571426,1.091857162969453
FRA,PAK,external_target_salience,7,7,7,2017,2022,3.3132857142857146,1.0932857197310244
HRV,BEL,reciprocal_asymmetry_candidate,7,7,7,2015,2022,3.2435714285714283,2.7978571323411807
TUR,MKD,external_target_salience,7,4,4,2015,2019,3.2744285714285715,2.2331428549119403
BIH,BGR,reciprocal_asymmetry_candidate,7,6,5,2018,2021,3.2194285714285718,1.0511428724442209
LVA,KAZ,external_target_salience,7,5,4,2016,2018,3.2310000000000003,3.3957143000194003
SRB,PAK,external_target_salience,7,6,6,2015,2021,3.2528571428571427,0.5901428536911096
BGR,EST,reciprocal_asymmetry_candidate,7,5,4,2015,2019,3.2085714285714286,2.5367142600672588
BEL,THA,external_target_salience,7,5,5,2015,2020,3.2457142857142856,1.6767142840794154
ITA,YEM,external_target_salience,7,7,7,2014,2021,3.203714285714286,0.9231428280472755
GRC,ETH,external_target_salience,7,7,5,2015,2020,3.231857142857143,1.1330000116888965
BGR,HRV,reciprocal_asymmetry_candidate,7,6,6,2016,2019,3.2078571428571427,2.4554285407066345
NOR,CYP,external_target_salience,7,7,5,2015,2021,3.2351428571428573,1.5492856970855169
FRA,BGR,reciprocal_asymmetry_candidate,7,7,6,2017,2022,3.224857142857143,0.9017142851703933
FRA,BRA,external_target_salience,7,6,6,2017,2021,3.2094285714285715,1.3677142986229487
NOR,MKD,external_target_salience,7,6,5,2015,2022,3.295428571428571,1.7664285557610648
LVA,CZE,reciprocal_asymmetry_candidate,7,7,6,2015,2022,3.2712857142857144,1.369285719868328
ITA,GMB,external_target_salience,7,7,6,2014,2017,3.2545714285714284,1.6022857001849584
FIN,VEN,external_target_salience,7,4,3,2020,2021,3.2902857142857145,1.463142848440579
ISL,TCD,external_target_salience,7,2,1,2022,2022,3.386714285714286,0.9021428610597338
CZE,SOM,external_target_salience,7,6,6,2015,2021,3.2487142857142857,1.2767143047281675
TUR,NGA,external_target_salience,7,7,7,2016,2021,3.237428571428571,1.5665714080844606
ITA,CAF,external_target_salience,7,7,7,2013,2017,3.2614285714285716,1.9368571043014526
ESP,TCD,external_target_salience,7,7,6,2015,2022,3.221857142857143,2.8549999722412656
POL,EGY,external_target_salience,7,6,5,2016,2021,3.2614285714285716,2.1717142962983678
FRA,QAT,external_target_salience,7,5,5,2017,2022,3.214857142857143,1.2564285555521824
ISL,MLT,external_target_salience,7,5,4,2017,2022,3.225,2.2335714272090366
NLD,PRK,external_target_salience,7,7,7,2015,2021,3.321571428571428,0.6932856972728457
HRV,MEX,external_target_salience,6,6,5,2015,2020,3.2230000000000003,1.4366666786372662
GRC,MEX,external_target_salience,6,6,6,2015,2021,3.2095000000000002,0.2918333311875661
PRT,IRL,external_target_salience,6,5,4,2015,2022,3.202833333333333,1.4071666498978932
ISL,SRB,reciprocal_asymmetry_candidate,6,4,4,2015,2022,3.1993333333333336,2.381166716416677
FRA,YEM,external_target_salience,6,5,5,2018,2021,3.2163333333333335,0.6923333511998256
POL,BGD,external_target_salience,6,6,5,2016,2020,3.253,1.4238333304723103
GRC,VEN,external_target_salience,6,5,5,2016,2020,3.2081666666666666,1.568499993532896
SWE,THA,external_target_salience,6,6,6,2017,2021,3.2609999999999997,0.9163333562513193
AUT,GEO,external_target_salience,6,5,4,2015,2022,3.2165,1.9531666934490204
POL,JPN,external_target_salience,6,4,4,2016,2021,3.2418333333333336,2.504833365480105
PRT,PSE,external_target_salience,6,6,6,2016,2021,3.203333333333333,1.1036667010436456
FRA,ISR,external_target_salience,6,6,5,2017,2018,3.204,1.7626666675011318
SWE,NER,external_target_salience,6,6,4,2016,2021,3.2246666666666663,2.3278333197037377
LVA,MDA,external_target_salience,6,5,3,2017,2020,3.267666666666667,2.3166666428248086
LVA,HUN,reciprocal_asymmetry_candidate,6,6,5,2015,2021,3.216333333333333,1.370499995847543
CZE,ETH,external_target_salience,6,4,3,2016,2017,3.2573333333333334,2.297000010808309
ISL,MAR,external_target_salience,6,6,4,2015,2018,3.2306666666666666,1.565666647007068
NOR,CAN,external_target_salience,6,6,6,2016,2021,3.1755,2.1044999857743583
HUN,EST,reciprocal_asymmetry_candidate,6,6,4,2017,2021,3.2575,1.7353333284457524
TUR,ROU,external_target_salience,6,5,5,2016,2021,3.2133333333333334,2.659333348274231
HRV,NPL,external_target_salience,6,6,4,2019,2020,3.205666666666667,1.8948333319276571
PRT,ROU,external_target_salience,6,6,6,2016,2022,3.167666666666667,1.9033333659172058
ISL,UGA,external_target_salience,6,5,3,2017,2022,3.2536666666666663,1.4826666911443074
TUR,ARE,external_target_salience,6,6,6,2016,2022,3.3505000000000003,0.47299999619523686
SWE,ZAF,external_target_salience,6,6,6,2016,2021,3.2876666666666665,2.411833348373572
SWE,SRB,reciprocal_asymmetry_candidate,6,6,4,2015,2022,3.2556666666666665,0.24683333560824394
ITA,KEN,external_target_salience,6,6,6,2015,2017,3.192833333333333,1.2063333317637444
HUN,KAZ,external_target_salience,6,5,2,2018,2022,3.262166666666667,1.1543333282073338
EST,ROU,external_target_salience,6,6,3,2015,2022,3.193,1.3818333161373932
BEL,BFA,external_target_salience,6,6,5,2015,2020,3.2648333333333333,2.790000021457672
ISL,HRV,reciprocal_asymmetry_candidate,6,5,5,2015,2022,3.2675,2.4411667386690774
CZE,LTU,external_target_salience,6,4,4,2017,2022,3.2771666666666666,3.060500039408604
POL,PAK,external_target_salience,6,6,6,2018,2021,3.265333333333333,1.6438333230714004
LVA,TKM,external_target_salience,6,3,1,2018,2019,3.324666666666667,1.2970000058412552
ISL,IRL,external_target_salience,6,6,6,2015,2020,3.2351666666666667,1.7861666629711788
AUT,MLI,external_target_salience,6,5,5,2015,2019,3.185,2.873666706184546
AUT,BGD,external_target_salience,6,6,6,2019,2022,3.2706666666666666,1.7018333276112874
BGR,ISR,external_target_salience,6,5,5,2015,2021,3.2291666666666665,0.7228333346235255
FRA,LVA,reciprocal_asymmetry_candidate,6,6,5,2021,2022,3.232333333333333,2.0101666351159415
TUR,MLT,external_target_salience,6,4,4,2016,2019,3.2443333333333335,0.9503333174313108
HUN,ZAF,external_target_salience,6,5,5,2015,2018,3.2086666666666663,2.6988333264986673
ESP,NGA,external_target_salience,6,5,4,2017,2022,3.219,0.29100000175337
FRA,CYP,external_target_salience,6,6,6,2019,2020,3.1956666666666664,1.1990000121295452
HRV,CUB,external_target_salience,6,3,3,2018,2019,3.2891666666666666,2.4874999535580478
ITA,ARM,external_target_salience,6,5,4,2015,2020,3.2266666666666666,1.2804999947547913
FRA,IRN,external_target_salience,6,6,5,2017,2021,3.272,1.1083333517114322
CZE,CYP,external_target_salience,6,6,6,2015,2022,3.205,2.2500000251457095
LVA,ESP,reciprocal_asymmetry_candidate,6,6,4,2015,2021,3.2443333333333335,2.8123333851496377
AUT,FIN,reciprocal_asymmetry_candidate,6,5,5,2015,2022,3.2403333333333335,2.8711666663487754
TUR,XKX,external_target_salience,6,5,5,2016,2017,3.2144999999999997,3.1555000940958657
LVA,AFG,external_target_salience,6,3,3,2017,2021,3.2071666666666663,2.346166640520096
POL,IRN,external_target_salience,6,6,5,2016,2022,3.2968333333333333,1.1851666594545047
SRB,AUS,external_target_salience,6,5,5,2019,2022,3.2106666666666666,1.6001666424175103
FIN,THA,external_target_salience,6,6,4,2020,2021,3.2246666666666663,1.84416663646698
ESP,CHL,external_target_salience,6,5,4,2016,2020,3.2175,2.004166692495346
HUN,NOR,reciprocal_asymmetry_candidate,6,6,6,2015,2020,3.1843333333333335,1.8675000071525574
AUT,MNG,external_target_salience,6,4,4,2016,2022,3.1940000000000004,3.1454999844233194
ITA,CAN,external_target_salience,6,6,6,2013,2020,3.2016666666666667,2.328166663646698
ITA,SEN,external_target_salience,6,5,5,2014,2017,3.2381666666666664,1.7989999850591023
NOR,ZAF,external_target_salience,6,6,5,2015,2021,3.326166666666667,2.160166636109352
AUT,ISL,reciprocal_asymmetry_candidate,6,5,5,2015,2022,3.2535000000000003,4.01883339881897
ITA,SAU,external_target_salience,6,6,5,2014,2020,3.2865,1.2426666791240375
HUN,SGP,external_target_salience,6,6,5,2015,2020,3.1958333333333333,1.2733333607514699
POL,TKM,external_target_salience,6,5,5,2015,2022,3.232333333333333,2.011166681845983
ITA,PRT,reciprocal_asymmetry_candidate,6,6,6,2014,2021,3.191333333333333,1.5895000050465267
GRC,XKX,external_target_salience,6,5,5,2015,2021,3.2496666666666667,1.4623333687583606
NOR,LKA,external_target_salience,6,4,3,2015,2021,3.3343333333333334,0.9166666517655054
POL,CAN,external_target_salience,6,6,6,2016,2022,3.236,2.1020000129938126
SVN,QAT,external_target_salience,6,5,4,2015,2019,3.2578333333333336,1.9711666603883107
ESP,ERI,external_target_salience,6,6,6,2015,2016,3.231666666666667,0.8684999905526638
PRT,AGO,external_target_salience,6,5,5,2018,2022,3.215666666666667,1.852833352982998
ISL,AUT,reciprocal_asymmetry_candidate,6,6,6,2015,2021,3.262333333333333,1.7684999778866768
UKR,CHN,external_target_salience,6,5,5,2019,2020,3.2628333333333335,1.7658333281675975
PRT,MEX,external_target_salience,6,6,6,2017,2018,3.2855000000000003,0.29133333296825487
NOR,SDN,external_target_salience,6,4,4,2015,2017,3.2118333333333333,2.2356666872898736
SVN,IND,external_target_salience,6,6,6,2015,2022,3.234666666666667,1.8883333603541057
AUT,LVA,reciprocal_asymmetry_candidate,6,4,3,2016,2022,3.283,2.7136666302879653
NLD,JAM,external_target_salience,6,5,3,2015,2016,3.2345,2.4123332699139914
ITA,JPN,external_target_salience,6,6,6,2013,2021,3.207333333333333,1.9738333423932393
ESP,AUS,external_target_salience,6,4,3,2018,2022,3.2439999999999998,1.1486666798591614
LVA,PRT,reciprocal_asymmetry_candidate,6,4,4,2018,2022,3.216666666666667,3.334166705608368
ITA,QAT,external_target_salience,6,4,4,2017,2021,3.1811666666666665,1.0845000172654788
BEL,VEN,external_target_salience,6,4,3,2019,2022,3.2136666666666667,1.7274999916553497
EST,CHN,external_target_salience,6,5,4,2015,2022,3.2226666666666666,1.626833340153098
ESP,PAK,external_target_salience,6,5,4,2015,2021,3.2258333333333336,1.3746666312217712
SVN,EST,reciprocal_asymmetry_candidate,6,5,5,2015,2018,3.2488333333333332,2.3858333826065063
EST,BGD,external_target_salience,6,5,5,2016,2021,3.267666666666667,1.967666673163573
SVN,COD,external_target_salience,6,4,2,2021,2021,3.31,1.1980000184848905
FIN,LUX,external_target_salience,6,6,5,2015,2021,3.2416666666666667,2.357000013192495
BGR,IRL,external_target_salience,6,4,3,2016,2020,3.2398333333333333,3.165000001589457
HUN,AZE,external_target_salience,6,5,4,2015,2021,3.253833333333333,0.37850000709295273
FRA,TCD,external_target_salience,6,5,4,2017,2018,3.202833333333333,2.7941666742165885
HUN,COG,external_target_salience,6,6,4,2015,2019,3.262,1.7664999663829803
POL,KGZ,external_target_salience,6,5,5,2015,2021,3.2705,2.245666657884916
HUN,IND,external_target_salience,6,6,5,2015,2019,3.224833333333333,1.1268333345651627
HUN,LIE,external_target_salience,6,6,6,2015,2018,3.190666666666667,0.7886666605869929
ESP,SSD,external_target_salience,6,6,6,2015,2022,3.2696666666666663,1.0333333214124043
SWE,SVK,external_target_salience,5,5,4,2015,2018,3.1948,0.8550000168383122
HRV,TCD,external_target_salience,5,3,3,2018,2021,3.3552,1.169800015538931
EST,CYP,external_target_salience,5,5,5,2015,2022,3.2232,2.058999979496002
GRC,NGA,external_target_salience,5,4,4,2016,2021,3.2781999999999996,2.011799970269203
FIN,CZE,reciprocal_asymmetry_candidate,5,5,4,2015,2018,3.279,1.864799976348877
BEL,TZA,external_target_salience,5,4,4,2015,2016,3.2521999999999998,1.338799998164177
LVA,HRV,reciprocal_asymmetry_candidate,5,2,2,2018,2022,3.274,2.3570000074803827
GRC,PHL,external_target_salience,5,5,4,2016,2019,3.2439999999999998,0.34320000633597375
ESP,ARG,external_target_salience,5,5,5,2016,2018,3.2128,1.9754000425338745
HRV,LUX,external_target_salience,5,5,5,2015,2021,3.2204,2.2635999262332915
ITA,SSD,external_target_salience,5,5,5,2014,2020,3.2253999999999996,1.8827999651432037
LVA,UZB,external_target_salience,5,3,2,2017,2018,3.245,1.7979999780654907
ESP,MDA,external_target_salience,5,4,3,2022,2022,3.219,3.165399932861328
POL,ISR,external_target_salience,5,5,5,2016,2021,3.2521999999999998,1.5717999905347824
AUT,RWA,external_target_salience,5,4,4,2019,2022,3.2488,1.9966000020503998
POL,DZA,external_target_salience,5,4,4,2016,2020,3.2694,1.6819999784231185
BEL,NAM,external_target_salience,5,2,2,2018,2018,3.2933999999999997,4.09760012626648
NOR,KWT,external_target_salience,5,5,4,2015,2018,3.1984000000000004,4.206999969482422
AUT,GHA,external_target_salience,5,4,4,2015,2017,3.3061999999999996,1.0729999750852586
SVN,NOR,reciprocal_asymmetry_candidate,5,5,5,2015,2019,3.2366,2.779800009727478
SWE,ISL,reciprocal_asymmetry_candidate,5,5,4,2016,2020,3.2497999999999996,2.0110000133514405
TUR,AUS,external_target_salience,5,5,5,2017,2022,3.1868000000000003,1.7364000365138055
GRC,LVA,reciprocal_asymmetry_candidate,5,4,3,2015,2021,3.3933999999999997,1.8837999776005745
FIN,PAK,external_target_salience,5,5,4,2016,2019,3.2314,1.9949999943375587
CZE,LVA,reciprocal_asymmetry_candidate,5,5,5,2016,2022,3.2054,2.499800033122301
BGR,BEL,reciprocal_asymmetry_candidate,5,5,5,2015,2021,3.2114,1.0938000470399856
NOR,TCD,external_target_salience,5,2,2,2017,2018,3.3322000000000003,3.0565999284386636
UKR,PRT,reciprocal_asymmetry_candidate,5,1,1,2022,2022,3.3006,1.4814000070095061
ESP,GHA,external_target_salience,5,5,4,2018,2022,3.232,2.746999990940094
ESP,SOM,external_target_salience,5,4,4,2015,2022,3.2182000000000004,1.4775999784469604
LVA,BRA,external_target_salience,5,4,4,2016,2022,3.2542,1.4039999663829803
FIN,MLI,external_target_salience,5,4,4,2015,2021,3.2026000000000003,1.8183999896049499
CZE,ALB,external_target_salience,5,5,3,2015,2019,3.226,2.482199950516224
CZE,EST,reciprocal_asymmetry_candidate,5,5,5,2016,2022,3.22,3.2936000347137453
ISL,MDA,external_target_salience,5,5,4,2022,2022,3.2444,1.288999992609024
HUN,GEO,external_target_salience,5,5,5,2016,2021,3.2384,2.6664000660181046
NLD,JPN,external_target_salience,5,5,5,2015,2020,3.2558,2.6785999834537506
BIH,IRQ,external_target_salience,5,4,3,2015,2021,3.2062,1.6527999639511108
ESP,GIN,external_target_salience,5,3,2,2018,2022,3.2586,2.637799996137619
CZE,ARM,external_target_salience,5,5,4,2016,2018,3.2497999999999996,1.91899999496527
ISL,JPN,external_target_salience,5,4,3,2017,2019,3.2131999999999996,2.460800051689148
FRA,NGA,external_target_salience,5,4,4,2018,2020,3.2332,2.2404000043869017
HRV,PER,external_target_salience,5,5,5,2019,2021,3.1932,1.96200001090765
POL,BRA,external_target_salience,5,5,4,2017,2019,3.2506,2.9621999740600584
SRB,MDA,external_target_salience,5,3,3,2015,2019,3.286,1.5880000213161112
GRC,NZL,external_target_salience,5,4,4,2017,2021,3.2796,1.761799955368042
BEL,AGO,external_target_salience,5,4,4,2016,2020,3.2704,1.6631999790668488
BIH,CHE,external_target_salience,5,4,4,2016,2020,3.2338,1.3428000152111053
BEL,SLE,external_target_salience,5,4,4,2015,2020,3.317,1.8172000050544739
AUT,MDA,external_target_salience,5,3,3,2016,2022,3.3537999999999997,2.1799999713897704
GRC,PER,external_target_salience,5,5,5,2015,2021,3.2409999999999997,1.5310000345110892
BEL,KEN,external_target_salience,5,5,5,2015,2022,3.2342,1.852999997138977
CZE,YEM,external_target_salience,5,5,4,2015,2019,3.2456000000000005,1.8188000112771987
BGR,PRT,reciprocal_asymmetry_candidate,5,4,3,2016,2020,3.2382,2.954200029373169
PRT,AUS,external_target_salience,5,4,4,2015,2022,3.1681999999999997,1.9447999805212022
SRB,LBN,external_target_salience,5,5,4,2015,2021,3.2432000000000003,3.4324000120162963
ESP,URY,external_target_salience,5,3,2,2016,2020,3.2643999999999997,1.2082000166177749
EST,IRL,external_target_salience,5,4,4,2015,2018,3.2456000000000005,2.030199956893921
SWE,NZL,external_target_salience,5,4,4,2016,2021,3.268,0.9291999816894532
POL,MEX,external_target_salience,5,5,5,2016,2021,3.2908,1.5577999897301198
ESP,PAN,external_target_salience,5,4,4,2016,2018,3.2552,1.3143999993801116
NOR,DZA,external_target_salience,5,5,4,2017,2019,3.2912,0.6815999984741211
EST,YEM,external_target_salience,5,5,5,2016,2022,3.2283999999999997,1.7026000261306762
FRA,SUR,external_target_salience,5,5,5,2017,2021,3.2434,0.5942000150680542
CZE,CAF,external_target_salience,5,5,4,2015,2018,3.3924,2.666600024700165
SWE,NGA,external_target_salience,5,4,4,2015,2021,3.2942,0.9880000084638596
NLD,SGP,external_target_salience,5,4,4,2015,2017,3.2537999999999996,2.8818000316619874
POL,MAR,external_target_salience,5,5,4,2016,2021,3.246,2.294399935007095
HUN,ERI,external_target_salience,5,5,4,2015,2018,3.2098,0.9442000061273574
POL,IRL,external_target_salience,5,5,5,2016,2017,3.2392000000000003,2.416600024700165
SWE,AZE,external_target_salience,5,5,4,2016,2021,3.2286,1.9781999677419662
SWE,LVA,reciprocal_asymmetry_candidate,5,5,4,2015,2022,3.2161999999999997,2.177400028705597
BEL,PRK,external_target_salience,5,4,4,2016,2020,3.3590000000000004,0.7920000169426202
EST,ISR,external_target_salience,5,5,5,2015,2021,3.2214,1.6300000265240668
NLD,GMB,external_target_salience,5,4,4,2016,2021,3.2932,1.8694000244140625
SVN,ARG,external_target_salience,5,4,3,2016,2021,3.2746000000000004,2.1549999594688414
HUN,BHR,external_target_salience,5,2,2,2016,2019,3.3744,3.3004000544548036
AUT,BFA,external_target_salience,5,5,5,2015,2021,3.255,1.7236000061035157
ITA,TCD,external_target_salience,5,4,4,2017,2017,3.2104,2.4723999977111815
BIH,MAR,external_target_salience,5,5,4,2020,2021,3.2055999999999996,1.1793999815359713
HRV,NGA,external_target_salience,5,5,4,2015,2020,3.1756,2.002600002288818
BIH,NOR,reciprocal_asymmetry_candidate,5,4,4,2018,2021,3.1824000000000003,3.007799983024597
BGR,LTU,external_target_salience,5,5,4,2016,2021,3.2554000000000003,1.2143999874591827
HRV,DZA,external_target_salience,5,5,5,2015,2021,3.2338,0.4766000032424927
AUT,SDN,external_target_salience,5,4,4,2015,2018,3.2638,1.6079999715089799
LVA,MLT,external_target_salience,5,5,5,2019,2022,3.1995999999999998,1.1058000206947327
SWE,UGA,external_target_salience,5,5,3,2015,2021,3.2958,0.290999998152256
UKR,SVK,external_target_salience,5,5,5,2015,2021,3.242,2.58640001565218
BEL,MEX,external_target_salience,5,5,5,2018,2022,3.2514000000000003,1.9673999905586244
CZE,GEO,external_target_salience,5,4,3,2016,2018,3.2287999999999997,2.2444000147283076
BEL,COL,external_target_salience,5,5,3,2016,2022,3.2296,2.362600064277649
AUT,PRT,reciprocal_asymmetry_candidate,5,4,4,2016,2020,3.2842,2.907800003886223
BGR,CHE,external_target_salience,5,5,5,2016,2022,3.2502000000000004,2.693399941921234
LVA,BEL,reciprocal_asymmetry_candidate,5,5,4,2017,2019,3.2782000000000004,1.219199995417148
FIN,CYP,external_target_salience,5,4,4,2015,2021,3.2264000000000004,1.7965999722480774
ESP,DNK,external_target_salience,5,5,5,2015,2022,3.2161999999999997,1.1016000121831895
GBR,ESH,external_target_salience,5,3,3,2020,2020,3.3404,2.9995999574661254
ITA,MMR,external_target_salience,5,5,5,2013,2015,3.1762,1.8689999639987946
FIN,XKX,external_target_salience,5,4,4,2015,2018,3.2926,2.0498000025749206
BGR,ARM,external_target_salience,5,2,2,2018,2018,3.1322,3.758999967575073
ESP,MKD,external_target_salience,5,5,5,2015,2018,3.2329999999999997,1.6580000266432762
ITA,IRN,external_target_salience,5,5,4,2015,2020,3.2472000000000003,1.9007999897003174
SRB,ISR,external_target_salience,5,3,3,2016,2021,3.1934,1.8721999913454055
ESP,EGY,external_target_salience,5,5,5,2015,2022,3.2342,1.2182000070810317
ITA,IRL,external_target_salience,5,3,3,2014,2020,3.2828000000000004,1.867799961566925
EST,ARG,external_target_salience,5,3,2,2018,2019,3.2281999999999997,1.2862000256776809
FIN,LVA,reciprocal_asymmetry_candidate,5,5,5,2016,2021,3.2350000000000003,1.5247999891638755
ITA,CUB,external_target_salience,5,3,3,2017,2021,3.2131999999999996,1.7956000566482544
PRT,LBN,external_target_salience,5,4,2,2016,2022,3.1816,1.690999984741211
ESP,ECU,external_target_salience,5,5,5,2015,2021,3.216,2.013999970257282
NOR,LIE,external_target_salience,5,5,3,2018,2021,3.2026000000000003,2.8986000061035155
HUN,ARM,external_target_salience,5,3,2,2016,2019,3.1864,3.4012000441551207
ISL,CHE,external_target_salience,5,4,4,2019,2022,3.228,1.7044000029563904
LVA,CYP,external_target_salience,5,5,5,2015,2022,3.2148000000000003,1.22920001745224
ISL,AUS,external_target_salience,5,5,4,2015,2021,3.2310000000000003,2.264400041103363
SRB,VEN,external_target_salience,5,2,2,2019,2021,3.2002,2.408399949967861
EST,TUN,external_target_salience,5,4,3,2015,2018,3.251,0.9476000249385834
ESP,IRL,external_target_salience,5,4,4,2015,2017,3.1968,1.2044000148773193
